"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","url","stimulus","response","phase","type","word","correct_choice","problem","correct","image_set","selected_image","answer_key","distractors","correct_answers","incorrect_answers","false_alarms","missed_answers","miss_rate","accuracy"
"","null","html-keyboard-response","139","2.0.0","596069","puv87vfsj5s","","<p style=""font-size: 32px;"">table</p>","null","silence","word","table","","","","","","","","","","","","",""
"","null","html-keyboard-response","140","2.0.0","596572","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","141","2.0.0","597575","puv87vfsj5s","","<p style=""font-size: 32px;"">dog</p>","null","silence","word","dog","","","","","","","","","","","","",""
"","null","html-keyboard-response","142","2.0.0","598077","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","143","2.0.0","599078","puv87vfsj5s","","<p style=""font-size: 32px;"">sun</p>","null","silence","word","sun","","","","","","","","","","","","",""
"","null","html-keyboard-response","144","2.0.0","599580","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","145","2.0.0","600584","puv87vfsj5s","","<p style=""font-size: 32px;"">chair</p>","null","silence","word","chair","","","","","","","","","","","","",""
"","null","html-keyboard-response","146","2.0.0","601088","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","147","2.0.0","602090","puv87vfsj5s","","<p style=""font-size: 32px;"">pencil</p>","null","silence","word","pencil","","","","","","","","","","","","",""
"","null","html-keyboard-response","148","2.0.0","602595","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","149","2.0.0","603599","puv87vfsj5s","","<p style=""font-size: 32px;"">river</p>","null","silence","word","river","","","","","","","","","","","","",""
"","null","html-keyboard-response","150","2.0.0","604103","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","151","2.0.0","605108","puv87vfsj5s","","<p style=""font-size: 32px;"">moon</p>","null","silence","word","moon","","","","","","","","","","","","",""
"","null","html-keyboard-response","152","2.0.0","605613","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","153","2.0.0","606620","puv87vfsj5s","","<p style=""font-size: 32px;"">house</p>","null","silence","word","house","","","","","","","","","","","","",""
"","null","html-keyboard-response","154","2.0.0","607125","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","155","2.0.0","608130","puv87vfsj5s","","<p style=""font-size: 32px;"">flower</p>","null","silence","word","flower","","","","","","","","","","","","",""
"","null","html-keyboard-response","156","2.0.0","608633","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","157","2.0.0","609639","puv87vfsj5s","","<p style=""font-size: 32px;"">bridge</p>","null","silence","word","bridge","","","","","","","","","","","","",""
"","null","html-keyboard-response","158","2.0.0","610143","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","159","2.0.0","611149","puv87vfsj5s","","<p style=""font-size: 32px;"">stone</p>","null","silence","word","stone","","","","","","","","","","","","",""
"","null","html-keyboard-response","160","2.0.0","611655","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","161","2.0.0","612663","puv87vfsj5s","","<p style=""font-size: 32px;"">forest</p>","null","silence","word","forest","","","","","","","","","","","","",""
"","null","html-keyboard-response","162","2.0.0","613167","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","163","2.0.0","614173","puv87vfsj5s","","<p style=""font-size: 32px;"">cloud</p>","null","silence","word","cloud","","","","","","","","","","","","",""
"","null","html-keyboard-response","164","2.0.0","614680","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","silence","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","165","2.0.0","615684","puv87vfsj5s","","<p style=""font-size: 32px;"">pathway</p>","null","silence","word","pathway","","","","","","","","","","","","",""
"","2014","html-button-response","166","2.1.0","617702","puv87vfsj5s","","<p style=""font-size: 36px;"">25 ÷ 5 = ?</p>","1","math_distractor_silence","","","1","25 ÷ 5 = ?","true","","","","","","","","","",""
"","6249","html-button-response","167","2.1.0","623952","puv87vfsj5s","","<p style=""font-size: 36px;"">27 - 13 = ?</p>","2","math_distractor_silence","","","2","27 - 13 = ?","true","","","","","","","","","",""
"","1484","html-button-response","168","2.1.0","625439","puv87vfsj5s","","<p style=""font-size: 36px;"">8 × 3 = ?</p>","2","math_distractor_silence","","","2","8 × 3 = ?","true","","","","","","","","","",""
"","3073","html-button-response","169","2.1.0","628514","puv87vfsj5s","","<p style=""font-size: 36px;"">30 ÷ 6 = ?</p>","0","math_distractor_silence","","","0","30 ÷ 6 = ?","true","","","","","","","","","",""
"","1791","html-button-response","170","2.1.0","630308","puv87vfsj5s","","<p style=""font-size: 36px;"">81 ÷ 9 = ?</p>","1","math_distractor_silence","","","1","81 ÷ 9 = ?","true","","","","","","","","","",""
"","2195","html-button-response","171","2.1.0","632506","puv87vfsj5s","","<p>Which image is the odd one out?</p>","2","ooo_distractor_silence","","","","","true","[""cat"",""hamster"",""maracas"",""dog""]","maracas","","","","","","","",""
"","4427","html-button-response","172","2.1.0","636936","puv87vfsj5s","","<p>Which image is the odd one out?</p>","2","ooo_distractor_silence","","","","","true","[""bee"",""ladybug"",""turtle"",""butterfly""]","turtle","","","","","","","",""
"","3087","html-button-response","173","2.1.0","640026","puv87vfsj5s","","<p>Which image is the odd one out?</p>","1","ooo_distractor_silence","","","","","true","[""crown"",""glasses"",""tophat"",""cap""]","glasses","","","","","","","",""
"","2715","html-button-response","174","2.1.0","642745","puv87vfsj5s","","<p>Which image is the odd one out?</p>","0","ooo_distractor_silence","","","","","true","[""mushroom"",""football"",""baseball"",""basketball""]","mushroom","","","","","","","",""
"","1804","html-button-response","175","2.1.0","644552","puv87vfsj5s","","<p>Which image is the odd one out?</p>","2","ooo_distractor_silence","","","","","true","[""red_circle"",""blue_circle"",""orange_square"",""green_circle""]","orange_square","","","","","","","",""
"","31401","survey","176","2.1.0","675971","puv87vfsj5s","","","{""selected_answers"":[""moon"",""flower"",""sun"",""pencil"",""stone""]}","recall_silence","","","","","","","","[""stone"",""apple"",""sun"",""house"",""bridge"",""flower"",""moon"",""pencil"",""forest"",""table""]","[""chalk"",""envelope"",""shadow"",""laughter"",""breeze""]","[""moon"",""flower"",""sun"",""pencil"",""stone""]","[]","0","[""apple"",""house"",""bridge"",""forest"",""table""]","0.5","0.5"
"","4481","html-button-response","177","2.1.0","680454","puv87vfsj5s","","
                <h2>Great job!</h2>
                <p><em>You have now completed the main part of the experiment.</em></p>
                <div style=""text-align: left; max-width: 800px;"">
                    <p>Before we conclude, we would like to ask you a few questions about your experience. Your feedback is valuable and will help us improve our understanding of how different factors influenced your performance.</p>
                    <p>Please take a moment to complete the following reflection survey. We encourage you to answer honestly, as your responses will provide important insights into your perspective on the task.</p>
                </div>
                <hr />
                <p>Thank you for your time and effort!</p>
            ","0","","","","","","","","","","","","","","","",""
"","121788","survey","178","2.1.0","802291","puv87vfsj5s","","","{""reflect-study-mood"":10,""reflect-study-motivation"":8,""motivation_ranking"":[""Chill Instrumental"",""Silence"",""Upbeat Instrumental"",""Lyrical Music""],""reflect-listening-device"":""Over-ear headphones"",""reflect-device"":""Phone"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""I didn't like the techno music "",""reflect-difficulties"":""No"",""reflect-feedback"":""No""}","","","","","","","","","","","","","","","",""
